word	definition	part	chapter
qātātum (p. of qātum)	guarantee, security, pledge	noun	3
qātum	(f.; b.f. qāt[i]) hand; care, charge, responsibility	noun	3
rapāšum (irpiš) (i-i) 	to become wide, broad	verb	3
ṣabātum  (iṣbat [a]) 	to seize, take hold of, arrest, capture	verb	3
šakānum (iškun) (a-u) 	to place, set, put; to establish, install, appoint, assign, impose	verb	3
šarāqum (išriq) (i-i) 	to steal	verb	3
šarrāqum (b.f. šarrāq) 	thief	noun	3
aḫum (b.f. aḫi, pl. aḫḫū; log. ŠEŠ) 	brother	noun	4
alpum (b.f. alap) 	ox, bull (log. GUD or GU_4)	noun	4
balāṭum (noun)	life	noun	4
balāṭum (ibluṭ) (u-u) 	to live, be alive, be healthy; to get well, recover	verb	4
balṭum (baliṭ-, fem. sg. balittum) 	alive, healthy, safe	verbal_adjective	4
damiqtum (fem.; b.f. damiqti) 	good(ness), favor, luck; fame	noun	4
damqum (base/b.f. damiq-, from damāqum) 	good, of good quality; beautiful; favorable; expert	verbal_adjective	4
dannatum (fem.; b.f. dannat) 	famine, hard times; fortress; military service	noun	4
dannum (dann-, from danānum; b.f. dan[ni]) 	strong, solid; mighty, powerful; fortified; fierce, savage; severe, difficult; urgent	verbal_adjective	4
eṭlum (b.f. eṭel; pl. eṭlūtum) 	young man, youth	noun	4
gamārum (igmur) (a-u) 	to bring to an end; to annihilate; to use up; to settle; to encompass, control; to come to an end	verb	4
gamārum + ina + infinitive	to finish doing	idiomatic_expression	4
gamrum (gamir-) 	finished, settled; complete, entire, full (e.g. šamnum ṭābum gamrum 'the entire [amount of] fine oil')	verbal_adjective	4
ḫalqum (base/b.f. ḫaliq, from ḫalāqum) 	escaped; missing, lost	verbal_adjective	4
īnam ša X maḫārum	to please X (e.g. īnam ša šarrim tamḫur 'you [ms] pleased the king')	idiomatic_expression	4
kakkum (b.f. kak[ki]) 	weapon (log. TUKUL, ^gišTUKUL)	noun	4
kanākum (iknuk) (a-u)	to seal; to place under seal	verb	4
kankum (kanik-) 	sealed, under seal	verbal_adjective	4
kašdum (kašid-, from kašādum; fem. sing. kašittum) 	successful, achieved; conquered; having arrived, available	verbal_adjective	4
maḫārum (imḫur) (a-u) 	to accept, receive (from someone: itti or ina qātim ša); to approach, meet, confront	verb	4
maḫrum (maḫir-) 	received	verbal_adjective	4
maqtum (base/b.f. maqit-, from maqātum) 	fallen, collapsed, in ruins	verbal_adjective	4
marṣum (base/b.f. maruṣ-, from marāṣum; fem. sing. maruštum) 	sick, ill; diseased, painful; difficult	verbal_adjective	4
maruštum (fem.; b.f. marušti) 	difficulty, hardship, trouble, duress	noun	4
nakarū (or nakirū or nakrū)	(plural) enemy, foe	noun	4
nakarum (or nakirum or nakrum) (base/b.f. nakar-/nakir-, from nakārum) 	hostile, inimical; foreign (log. KÚR [also ^lúKÚR or LÚ.KÚR])	verbal_adjective	4
napištum (fem.; b.f. napišti; pl. napšātum) 	life, vigor, good health; person; personnel; self; throat; livelihood	noun	4
rapšum (base/b.f. rapaš-, from rapāšum) 	wide, broad	verbal_adjective	4
ṣabtum (base/b.f. ṣabit-, from ṣabātum; fem. sing. should be ṣabittum) 	seized; deposited; captive, prisoner	verbal_adjective	4
šaknum (base/b.f. šakin-, from šakānum; fem. sing. šakittum) 	placed, lying, situated, located, present; established, appointed; endowed, provided; subst.: governor	verbal_adjective	4
šalāmum (išlim) (i-i) 	to become whole, sound, well, uninjured, safe; to recover; to arrive safely; to succeed, prosper; to be completed	verb	4
šalmum (šalim-) 	whole, sound, well, safe, in good condition, intact, favorable	verbal_adjective	4
šamnum (b.f. šaman) 	oil, fat (log. Ì; Ì.GIŠ)	noun	4
šarqum (base/b.f. šariq-, from šarāqum) 	stolen	verbal_adjective	4
šikarum (b.f. šikar) 	beer, intoxicating liquid	noun	4
ṭābum (base ṭāb-; b.f. ṭāb[i]; from ṭiābum; log. DÙG [or DU_10] [=ḫi, ḫe; ṭà]) 	pleasant, pleasing (to: eli), sweet, fine, good	verbal_adjective	4
ul, ula	not	adverb	4
uznum rapaštum	great intelligence, understanding (lit. 'a wide ear')	idiomatic_expression	4
ana kaspim nadānum	to sell	idiomatic_expression	5
ḫarrānam ṣabātum	to take to the road, undertake a campaign	idiomatic_expression	5
ḫarrānum (fem.; b.f. ḫarrān; log. KASKAL) 	road, path, way; journey; military expedition or campaign; caravan	noun	5
kalbum (b.f. kalab) 	dog	noun	5
kīma	like, as, according to, instead of	preposition	5
kišādum (b.f. kišād; pl. kišādātum; log. GÚ) 	neck, throat; bank (of a river, canal, etc.)	noun	5
mādum (b.f. mād[i]; f. māttum [mattum in dictionaries]; masc. pl. mādūtum, fem. pl. mādātum; verbal_adjective of miādum, less. 9) 	much; pl. many	adjective	5
nadānum (iddin) (i-i) 	to give, grant; to hand over, deliver, transfer; to set, assign; to allow	verb	5
naqārum (iqqur) (a-u) 	to tear down, destroy	verb	5
narkabtum (b.f. narkabti) 	(war-) chariot	noun	5
nasāḫum (issuḫ) (a-u) 	trans.: to remove, tear out, expel, reject, deport, transfer; intrans.: to move on, remove onself; to pass (of time) 	verb	5
naṣārum (iṣṣur) (a-u) 	to watch (over), protect, guard; to keep	verb	5
nasḫum (nasiḫ-) 	uprooted, removed (from office)	verbal_adjective	5
naṣrum (naṣir-) 	watched, protected, guarded, under guard	verbal_adjective	5
paqādum (ipqid) (i-i) 	to hand over, entrust, assign (something: acc.; to someone: ana); to supply (someone with something: double accusative), deliver; to take care of, look after; to inspect, muster	verb	5
paqdum (paqid-, fem. paqittum) 	delivered, assigned	verbal_adjective	5
pašāšum (ipšuš) (a-u) 	to anoint, rub, smear (someone: acc.; with something: acc. or ina)	verb	5
paššum (pašiš-) 	anointed	verbal_adjective	5
qātam ša X nasāḫum	to keep X away, to keep the claim of X away (e.g. dayyānū qātam ša eṭlim issuḫū 'the judges kept [the claim of] the youth away')	idiomatic_expression	5
qatānum (iqtin) (i-i) 	to become thin, narrow, fine	verb	5
qatnum (base/b.f. qatan-, fem. qatattum) 	thin, narrow; fine (of wool, textiles)	verbal_adjective	5
rakābum (irkab) (a-a; irreg. imper.: rikab) 	to mount; to ride; to board	verb	5
šēpum (fem.; b.f. šēp[i]) 	foot (log. GÌR); (military) expedition; conveyance, transport	noun	5
dayyānum (b.f. dayyān) 	judge (log. DI.KUD)	noun	6
ekallum (fem.; b.f. ekal; Sumerian loanword) 	(royal) palace (log. É.GAL)	noun	6
kussiam ṣabātum	to take the throne (both regular succession and usurpation)	idiomatic_expression	6
kussûm (fem.; base/b.f. kussi-) 	chair, seat; throne	noun	6
maḫrûm (maḫrī-) 	former, earlier, previous, first m.s. nom. (log. IGI)	adjective	6
nasākum (issuk) (u-u) 	to throw (off, down), hurl, shoot (ana: to, into); to pile up (grain)	verb	6
naṭālum (iṭṭul) (a-u) 	to see, look, look at, observe; to consider; to face	verb	6
parāsum (iprus) (a-u) 	to divide, separate (out), select; to decide (a legal case); to keep away (enemy, demons, etc.)	verb	6
parsum (paris-) 	divided, separated, separate	verbal_adjective	6
rubātum (fem. of rubûm; b.f. rubāt; pl. rubâtum [from rubā + ātum])	 princess	noun	6
šadûm (base šadu-; b.f. šadi, šad) 	mountain, mountain region (common pseudo-log. SA.DÚ [or SA.TU])	noun	6
šaplûm (šaplī-) 	lower	adjective	6
šaṭārum (išṭur) (a-u) 	to inscribe, write, write down, enter, register (s.th. in an account, list, etc.); to assign (s.th. to s.o., s.o. to a task, duty)	verb	6
šaṭrum (šaṭir-) 	inscribed; registered; assigned	verbal_adjective	6
ṭarādum (iṭrud) (a-u) 	to send, dispatch (person); to drive away	verb	6
ṭardum (ṭarid-) 	expelled, banished, exile(d)	verbal_adjective	6
ullûm (ulli-) 	that, those; distant	demonstrative_adjective	6
banûm (ibni [i]) 	to build, rebuild, construct, create	verb	7
banûm, banītum (bani-) 	well-made, well-formed; fine	verbal_adjective	7
bēltum (b.f. bēlet; pl. bēlētum; log. NIN) 	lady; mistress, (female) owner	noun	7
eqlum (b.f. eqel; pl. eqlētum) 	plot of land, field; area, region (log. A.ŠÀ)	noun	7
ḫadûm (iḫdu) 	to rejoice, be happy (at, in s.th.: ina or ana)	verb	7
ḫadûm, ḫadītum (ḫadi-) 	happy, joyful, rejoicing	verbal_adjective	7
leqûm (ilqe [e]) 	to take (in one's hand), accept, receive, obtain (from: itti), take along, take away; to take (a wife), marry (log. ŠU.BA.(AN.)TI = ilqe; ŠU.BA.(AN.)TI.(M)EŠ = ilqû)	verb	7
malûm (imla [a])	 to become full of, fill with (+acc.); [rarely:] to fill (s.th.: acc.; with s.th.: a second acc.)	verb	7
malûm malītum (mali-)	 filled, full	verbal_adjective	7
mû (always pl.; b.f. mû/mê; gen.-acc. mê) 	water, liquid (log. A.MEŠ)	noun	7
narûm (base naru- or narā; b.f. naru, nari, nar; log. NA.RU; Sum. l.w.) 	stele	noun	7
qīštum (b.f. qīšti; pl. qīšātum) 	gift; fee; votive offering	noun	7
rabûm (adj.) (rabi-, f. rabītum) 	big, large; great, important; mature (log. GAL)	verbal_adjective	7
rabûm (v.) (irbi [i])	 to become large, great; to grow (up), increase	verb	7
§ṣeḫrum (base/b.f. ṣeḫer-; from ṣeḫērum [§§21.2]) §	small, young; as noun: child	verbal_adjective	7
šemûm (išme [e]) 	to hear; to listen; to listen to, obey	verb	7
šemûm, šemītum (šemi-) 	heard; having heard, informed, aware; obedient	verbal_adjective	7
ṣibittum (fem.; b.f. ṣibitti) 	prison, imprisonment	noun	7
ṭēmam ṣabātum	to take action (concerning: ana)	idiomatic_expression	7
ṭēmam šakānum	to give a report, information (to s.o.: itti [or maḫar, Vocab. 12]	idiomatic_expression	7
ṭēmum (b.f. ṭēm[i]; pl. ṭēmū and ṭēmētum) 	information, news, report; command; mind, attitude, intention, decision	noun	7
zakûm (izku [u]) 	to become clean, clear; to become free (of claims, obligations)	verb	7
zakûm, zakūtum (zaku-)	 clear; clean(ed), pure; free (of claims)	verbal_adjective	7
aḫāzum (īḫuz) (a-u)	 to seize, hold, take; to take (a wife), marry; to learn	verb	8
akalum, aklum (b.f. akal)	 bread, food	noun	8
alākam epēšum	to travel	idiomatic_expression	8
alākum (illik) (a-i [rare vowel class]) 	to go, walk, move, act	verb	8
amārum (īmur) (a-u)	 to see, look at, observe; to find, discover, experience; to read (a tablet, etc.)	verb	8
amrum (base/b.f. amir-) 	seen, checked	verbal_adjective	8
arākum (īrik) (i) 	to become long, last long; to be delayed	verb	8
arkum (base/b.f. arik-)	 long	verbal_adjective	8
awātam/awâtim amārum	to investigate/look into a matter/case/situation	idiomatic_expression	8
awātum (b.f. awāt; pl. awâtum [from awā+ātum]) 	word, message, command; matter, affair, thing	noun	8
dīnum (b.f. dīn[i]; pl. dīnātum)	 legal decision, verdict; legal case, lawsuit (log. DI)	noun	8
epēšum (īpuš) (e-u; u in late texts) 	to do (s.th.: acc; to s.o.: acc. or ana); to act (according to: kīma), be active; to make, build, construct; to treat (s.o.: acc.; like: kīma; for [e.g. wound]: acc.)	verb	8
epištum (b.f. epišti; pl. epšētum; subst. verbal adj.)	 work; construction; act, activity, achievement	noun	8
epšēt qātim	handiwork	idiomatic_expression	8
epšum (base/b.f. epiš-)	 built, cultivated, worked	verbal_adjective	8
eqel epšētim	a field worked/prepared (for s.th.; lit.: a field of [plowing, etc.] activities)	idiomatic_expression	8
erēbum (īrub [u]) 	to enter, arrive, invade (normally with ana: e.g., ana bītim ērub 'I entered the house')	verb	8
ešērum (īšir) (i) 	to become straight; to move straight toward, charge (with ana); to prosper	verb	8
ezēbum (īzib) (i)	 to leave, leave behind, abandon; to neglect; to leave (s.th.: acc.; with s.o.: ana), entrust; to divorce; to make out (legal document); to pass (s.o.) by	verb	8
ḫarrānam alākum	to travel, undertake a military campaign; to do/perform corvée service	idiomatic_expression	8
išarum  (base/b.f. išar-) 	regular, normal; correct, fair, just; in good condition; prosperous	verbal_adjective	8
kakkī epēšum	to fight, do battle, make war	idiomatic_expression	8
puḫrum (b.f. puḫur; pl. puḫrātum)	 gathering, assembly, (council) meeting; totality	noun	8
qarrādum (b.f. qarrād) 	warrior, hero	noun	8
šumum (b.f. šum[i]; pl. šumū and šumātum) 	name; fame, reputation; line (of a tablet); meaning, interpretation (log. MU)	noun	8
ūmum (b.f. ūm[i]; pl ūmū and ūmātum) 	day, daytime (log. UD [also read U_4])	noun	8
agārum (īgur) (a-u) 	to hire, rent	verb	9
agrum (base/b.f. agir-) 	hired, rented; subst. (pl. agrū) hireling	verbal_adjective	9
enēšum (īniš) (i) 	to be(come) weak, impoverished	verb	9
enšum (base/b.f. eniš-) 	weak, powerless	verbal_adjective	9
kânum (ikūn [a-u])	 to be(come) true, just, honest, correct; to be(come) firm, fixed, secure; to endure, last	verb	9
kīnum (base/b.f. kīn-; fem. kīttum; f.p. kīnātum) 	true, just; honest, loyal; normal, regular, correct; proper, legitimate; firm, fixed	verbal_adjective	9
kīttum (kittum in dictionaries; b.f. kītti; subst. verbal adj.)	 truth, justice; honesty, loyalty; normal situation, correctness	noun	9
kunukkum (b.f. kunuk; pl. kunukkū and kunukkātum)	 seal, cylinder seal; seal impression; sealed tablet, document 	noun	9
miādum (imīd [a-i]) 	to increase, be(come) much, abundant, numerous, plentiful (verb. adj. mādum)	verb	9
nêrum/nârum 	 to slay, kill; to strike, destroy, defeat	verb	9
qiāšum (iqīš [a-i])	 to give, bestow, grant	verb	9
qīšum (base/b.f. qīš-)	 bestowed, granted (subst. fem. qīštum 'gift')	verbal_adjective	9
šâmum (išām [a]) 	to buy, purchase (from s.o. itti or ina qāt)	verb	9
šāmum (base/b.f. šām-) 	purchased, bought	verbal_adjective	9
šatûm (išti [i])	 to drink	verb	9
târum (itūr [a-u])	 to return (intrans.), go/come back, turn back; to turn into, become (+ana)	verb	9
ṭiābum (iṭīb [a-i]) 	to become pleasant, pleasing (to: eli), sweet, good; to become satisfied (verbal adj. ṭābum)	verb	9
ummānum (fem.; b.f. ummān) 	army, gang, crowd (log. ERIN_2 [or ERIM])	noun	9
akālum (īkul) (a-u)	 to eat, consume; to use, have the use of (a field, etc.); to take for oneself	verb	10
babālum (from wabālum; ubil, pl. ublū/ubilū [a-i])	 to bear, carry, transport, convey	verb	10
bablum (base/b.f. babil-)	 carried, transported (rare)	verbal_adjective	10
edēšum (īdiš) (i)	 to be/become new	verb	10
eššum (from *edšum; base/b.f. ediš-; fem. eššetum, rarely edištum) 	new, fresh	verbal_adjective	10
karānum (b.f. karān)	 grapes; grapevine; vineyard; wine	noun	10
labārum (ilbir) (i-i) 	to become old, last, endure	verb	10
labirum (base/b.f. labir-)	 old, ancient, remote (in time); original, traditional	verbal_adjective	10
§lemnum (base/b.f. lemun-; fem. lemuttum; f.p. lemnētum; verbal adj. of rare verb lemēnum [cf. §§21.21])§	 evil, bad, malevolent	verbal_adjective	10
§lemuttum (b.f. lemutti; subst. fem. verbal adj. of rare verb lemēnum [cf. §§21.21]) §	evil, wickedness; evil intentions; misfortune, danger	noun	10
mâtum (imūt [a-u])	 to die	verb	10
mītum (base/b.f. mīt-; fem. mīttum)	 dead	verbal_adjective	10
nišū	people (log. UN [also read UKU_3])	noun	10
šattum (b.f. šatti; pl. šanātum)	 year (log. MU)	noun	10
šiābum (išīb [a-i])	 to become/grow old, gray	verb	10
šībum (base šīb-; b.f. šīb[i]; pl. šībū/šībūtum)	 gray, gray-haired, old; subst.: old man, elder, witness (log. IGI)	verbal_adjective	10
wašābum (ušib [a-i])	 to sit down; to sit, be sitting, seated; to stay, remain (somewhere), reside, dwell	verb	10
wašbum (base/b.f. wašib-)	 seated; resident, in residence	verbal_adjective	10
watartum (b.f. watarti) 	excess, surplus, extra (subst. fem. verbal adj. of watārum)	noun	10
watārum (ītir [i (e)])	 to be/become exceeding, surpassing; to exceed, surpass	verb	10
watrum (base/b.f. watar-)	 additional, in excess, superfluous; foremost, pre-eminent, excellent	verbal_adjective	10
adīni	until now; usually with negative: (not) yet	adverb	11
iṣum (b.f. iṣi, pl. iṣṣū) 	tree; wood, lumber, timber (log. GIŠ)	noun	11
kalûm (b.f. kala [rarely kali or kal]; with suff. kalû/î/â-)	§ entirety, whole, all (see §§11.3)§	pronoun	11
kaṣārum (a-u)	 to tie, bind, join (together), put together, form; to compile, collect; to organize, arrange	verb	11
kaṣrum (base/b.f. kaṣir-)	 joined, organized	verbal_adjective	11
nakāsum (ikkis) (i-i)	 to cut off, cut down	verb	11
naksum (base/b.f. nakis-)	 cut (off, down), felled	verbal_adjective	11
nēmettum (b.f. nēmetti; with suf. nēmetta-)	 complaint; tax, tribute; support, staff, crutch	noun	11
nēmettum rašûm	to have cause for complaint	idiomatic_expression	11
paḫārum (ipḫur) (u-u)	 to gather, assemble (intrans.), come together	verb	11
rašûm (irši [i])	 to receive, obtain, get, acquire, gain	verb	11
sinništum (b.f. sinništi; s.f. sinništa-)	 woman; female (log. MUNUS [also read MÍ])	noun	11
ṣuḫārtum (b.f. ṣuḫārti; suf. ṣuḫārta-)	 (female) child, young woman; female servant, employee (cf. ṣeḫrum)	noun	11
ṣuḫārum (b.f. ṣuḫār, pl.: nom. ṣuḫārû, gen.-acc. ṣuḫārê)	 (male) child, adolescent; male servant, employee	noun	11
ṭeḫûm (iṭḫe [e])	 to go near, draw near, approach (+ana)	verb	11
walādum (ulid [a-i])	 to give birth, bear; to beget (perf. 3cs ittalad)	verb	11
waldum (base/b.f. walid-)	 born	verbal_adjective	11
(ina) maḫar	in front of, in the presence of, with (a person), (from) before, away from (log. IGI)	preposition	12
ana maḫar	(with suff. ana maḫrī- [northern OB) to, toward, into the presence of, before (a person)	preposition	12
ana pān(i)	at the disposal of, for the benefit of, for, on account of; opposite; before the arrival of, (rarely) toward	preposition	12
ana pī	according to, in accordance with	preposition	12
ana pîm	obediently	adverb	12
ana ṣēr	(rarely with assimilation: aṣ-ṣēr [southern OB and Mari]) in the direction of, to, toward, against; in addition to	preposition	12
bēl ḫubullim	(with suff. bēl ḫubullī-; pl. bēlū ḫubullim or bēl ḫubullī) creditor	noun	12
birītum (b.f. birīt)	 interval, intervening space; border (region of the liver in extispicy)	noun	12
ḫepûm (adj.)	smashed, broken, split	verbal_adjective	12
ḫepûm (verb) (ḫepi-) 	 to smash, destroy, wreck; to break, invalidate (a tablet, document); to split, divide	verb	12
ḫubullum (ḫubul; with suff. ḫubulla)	 obligation, debt with interest	noun	12
ina birīt (before suffix ina bīrī-)	 between, among	preposition	12
ina muḫḫi	on, onto, upon, on top of, over; to the debit of	preposition	12
ina pān(i)	in the presence of, in front of, before; in view of, because of; just before (temporal)	preposition	12
ina pîm	orally	adverb	12
kanāšum (u)	 to bow down, submit	verb	12
kanšum (kaniš-)	 submissive, subjected	verbal_adjective	12
maḫar X šakānum	to inform X, e.g. awâtīšu maḫrīni iškun ‘he informed us of his affairs’	idiomatic_expression	12
maḫrum (maḫar)	 front (part, side)	noun	12
mār šiprim (with suff. mār šiprīšu, etc.; pl. mārū šiprim or mār šiprī)	 messenger	noun	12
muḫḫum (muḫḫi)	 skull, top (part, side)	noun	12
pān(i)/pānī X ṣabātum	to lead X (e.g. pān ṣabīya aṣbat ‘I led my army’)	idiomatic_expression	12
pānam rašûm	to become clear, plain	idiomatic_expression	12
pānam/pānī šakānum	to proceed; to intend, decide (to do: ana + infin.: pānīšu ana epēš bītim iškun ‘he intended to build a house’)	idiomatic_expression	12
pānī X babālum	to favor; to forgive X (e.g. šarrum pānīya ul ubil ‘the king did not favor/forgive me’)	idiomatic_expression	12
pānum (pān[i]; pl. pānū) 	front (side, part); pl. pānū (occasionally also sing.) face (log. IGI)	noun	12
pašāḫum (a; less often also i; imper. pišaḫ)	 to refresh onseself; to calm down, become appeased, content	verb	12
piam epēšum	to work/open one’s mouth	idiomatic_expression	12
piam šakānum	to issue commands	idiomatic_expression	12
pûm a (gen. pîm, acc. piam and pâm; b.f. pī; with suff. pī- in all cases; pl. pâtum; log. KA)	 mouth; word(s); utterance, speech, command; opening	noun	12
ša pī	according to, in accordance with	preposition	12
saḫāpum (a-u)	 to cover, spread over, overwhelm	verb	12
ṣērum (ṣēr[i])	 back (part, side); hinterland, back country; steppeland	noun	12
šipram epēšum	to do (assigned) work; to work (something: acc.; e.g. eqlam šipram īpus ‘he worked [i.e. plowed] the field’)	idiomatic_expression	12
šiprum (šipir; pl. šiprū and šiprātum, šiprētum [irreg. shift of ā>ē])	 sending, mission; message; work, labor, task; activity, action	noun	12
adi	up to, as far as, until	preposition	13
aḫum aḫam	one (subject)... the other (object) (e.g. aḫum aḫam immar ‘one sees the other’; aḫum ana aḫim ‘one [subject]... to the other’ [e.g. aḫum ana aḫim ul iraggam ‘one will not lay claim against the other’)	idiomatic_expression	13
bābtum (b.f. bābti; pl. bābātum)	 city quarter, neighborhood, district; goods/merchandise outstanding; loss, deficit	noun	13
ebūrum (ebūr) 	harvest(-time); crop; summer	noun	13
ešrētum	(always pl.) tithe	noun	13
ištu pê adi ḫurāṣim	from chaff to gold, i.e. everything	idiomatic_expression	13
nīš X tamûm	to swear by (the life of) X (e.g. nīš šarrim nitma ‘we swore by the life of the king’)	idiomatic_expression	13
nīšum (nīš[i]; log. MU)	 life	noun	13
pûm b (often pl. pû; base pā)	 chaff	noun	13
ragāmum (u and a-u; i.e. durative iraggum or iraggam) 	to shout; to call, summon, demand; to complain (against), sue (s.o.: ana; for/concerning: ana or aššum)	verb	13
rēšum (rēš[i]; dual rēšān [often=sing.] log. SAG)	 top; head; chief, principal; beginning; slave; frontage (property) (in Szlechter, TJA 53-54 UMM H57, p. 371)	noun	13
rugummûm (base rugummā-)	 lawsuit; penalty, fine awarded/assessed in a lawsuit	noun	13
šamšum (šamaš; log. UTU)	 sun	noun	13
tamûm (a)	 to swear, take an oath (by s.o.: acc. or ina); log. IN.PÀD.DÈ.MEŠ = itmû	verb	13
tappûm	(base tappā-; Sum. lw.) business associate, partner (log. TAB.BA)	noun	13
tappût X alākum	to assist X, lend X a hand, come to the aid of X (e.g. tappût aḫīya illikū ‘they assisted my brother’; tappûssu allik ‘I assisted him’)	idiomatic_expression	13
tappûtam epēšum	to do/enter into business together	idiomatic_expression	13
tappûtum (tappût) 	partnership, association; position of helper, partner	noun	13
ûm (gen. îm/êm, acc. âm; b.f. ê; w/sf. nom. û-, gen. î-/ê, acc. â; w/1cs sf., nom.-acc. ê, gen. êya; Sum. lw.?)	 barley, grain written w/log. ŠE, e.g. acc. ŠE-am/ŠE-a-am for âm; also ŠE.UM or ŠE.IM, regardless of case; also poss. šeum [b.f. šê])	noun	13
zâzum (pret. izūz [a-u])	 to divide, separate (intrans.); to divide, divide into shares (trans.), distribute (to/among: ana); to share, take a share (of: ina)	verb	13
zīzum	divided; sharing	verbal_adjective	13
abbūtum	father’s legal status; fatherly attitude	noun	14
aḫḫūtum	brotherhood, brotherliness; status of a brother	noun	14
am-mīnim	why?	pronoun	14
ana mārūtim leqûm	to adopt	idiomatic_expression	14
ana mīnim	why?	pronoun	14
ana/ina warkīt/warkiāt ūmim/ūmī	in future	idiomatic_expression	14
apālum (a-u) 	to answer, respond; to satisfy a demand or claim; to pay (s.th.: acc.; to s.o.: acc. or ana)	verb	14
aššum (with suff. aššumīya, aššumīka, etc.)	 concerning, because of, on account of, for the sake of	preposition	14
aššūtum	marriage; status of a wife	noun	14
awīlūtum	humanity, human species, people; someone, anyone; soldier, worker, status of awīlum	noun	14
